audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/103.wav|Era talmente prevedibile lo scenario della prossima guerra che a un certo punto È successa questa cosa vi racconto questo particolare.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/104.wav|A Londra a un certo punto il ministro degli Esteri inglese parlando con l'ambasciatore tedesco il principe Lichnovsky.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/105.wav|A un certo punto l'ambasciata il ministro degli Esteri inglese Grey dice all'ambasciatore tedesco, sentite questa conversazione:
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/106.wav|Se scoppiasse una guerra Europea per un attacco austriaco alla Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/107.wav|E la Russia spinta dall'opinione pubblica marciasse contro l'Austria.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/108.wav|Costringendo in tal modo la Germania a andare in soccorso dell'Austria la Francia sarebbe inevitabilmente coinvolta e nessuno sa dove si potrebbe arrivare. è la descrizione di quello che vi sto raccontando stasera la crisi di Sarajevo la crisi dell'estate del quattordici. Solo che questa conversazione è avvenuta due anni prima nel dicembre del dodici Grey ha detto queste cose all'ambasciatore tedesco.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/109.wav|Gli scenari son quelli, dove può scoppiare una guerra? e son pochi i posti i balcani, sono un posto tipico con tutti I disordini che ci sono.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/110.wav|Ora a partire dal fatto che lo scenario della prossima guerra è prevedibile si crea però una spaccatura tra i politici e i militari.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/111.wav|Perché i politici dicono Guardate questo scenario dobbiamo fare di tutto per evitarlo sarebbe una catastrofe se si realizzasse.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/112.wav|Ma i militari hanno un altro mestiere.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/113.wav|Il mestiere dei militari è di dire E se invece succede. Noi cosa facciamo? Se invece succede noi dobbiamo essere pronti.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/114.wav|Perciò i militari in quegli anni di grande crescita economica premono tutti questi soldi usiamoli usiamoli per essere più forti e i politici cedono. gli anni che precedono Il quattordici sono anni di corsa agli armamenti in cui ogni paese non perché voglia aggredire qualcuno, ma perché è preoccupato per la sua sicurezza rafforza il suo esercito.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/115.wav|Nell'agosto del tredici dieci mesi prima dell'attentato di Sarajevo la Francia passa una legge per cui il servizio militare il servizio di leva viene innalzato da due a tre anni. immaginate un mondo in cui il servizio di leva dura tre anni.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/116.wav|Cosa dicono i tedeschi quando il Parlamento francese vota la legge che aumenta il servizio di leva i tedeschi dicono i francesi vogliono fare la guerra. Ci minacciano.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/117.wav|È una reazione molto comprensibile che che i politologi hanno studiato è una reazione che si chiama il paradosso della sicurezza.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/118.wav|Io voglio essere più sicuro, quindi mi armo i miei vicini si spaventano si sentono meno sicuri di prima.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/119.wav|Quindi si armano anche loro e così via. E così via.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/120.wav|Penultima cosa prima di arrivare tornare all'austria che sta decidendo cosa fare contro la Serbia penultima cosa per aver chiaro il quadro di quel momento i militari non si limitano a chiedere più armi fanno anche un'altra cosa. il loro mestiere è di dire se succede davvero la guerra, noi dobbiamo essere pronti essere pronti vuol dire fare dei piani.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/121.wav|Nel millenovecentoquattordici le grandi potenze non si fanno più la guerra fra loro da un sacco di tempo dalla guerra di Crimea dalla guerra Franco prussiana, son passati quasi cinquanta anni in quei cinquanta anni gli stati maggiori non hanno fatto altro che preparare Piani se scoppia la guerra quella guerra lì contro quel nemico lì. Noi cosa facciamo? Ci sono i piani pronti per tutte le guerre impossibili dettagliatissimi precisissimi, ogni anno li riaprono vanno a precisare aggiustare un dettaglio per cinquanta anni li hanno perfezionati ci sono i piani pronti per tutto.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/122.wav|un aneddoto A questo proposito nel novembre del millenovecentotredici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/123.wav|mancano otto mesi all'attentato di Sarajevo, il re del Belgio è in visita di Stato a Berlino, c'è un ricevimento e durante il ricevimento Il Kaiser Guglielmo di indica un generale al re del Belgio e gli dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/124.wav|Quello è l'uomo che comanderà la marcia su Parigi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/125.wav|I piani sono talmente completi che è già tutto deciso, perfino chi comanderà ogni singola armata e così via tutto pronto, se dovesse venire la guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/126.wav|Finalmente ultima cosa prima di tornare a Vienna dove stanno discutendo su esattamente cosa chiedere ai serbi e come fare per dargli una bella lezione ultima cosa.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/127.wav|Questa corsa agli armamenti di questi anni ha un'altra caratteristica che la rende molto pericolosa.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/128.wav|Che permette di prevedere l'evoluzione dei rapporti di forza.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/129.wav|Gli armamenti sono cose lente imposti una corazzata, sarà pronta fra cinque anni aumenti di un anno il servizio di leva e prima che si senta passano due anni e così via. E così via. Perciò ognuno sta molto attento a: noi, quand'è che saremo al massimo della forza e loro la Russia, per esempio è debole militarmente in quel momento dopo la guerra russo-giapponese, però sta facendo grandissimi investimenti, tra qualche anno sarà molto più forte.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/130.wav|allora in questo clima Voi capite i militari fanno il loro mestiere il loro mestiere è di dire se ci sarà la guerra, noi dobbiamo essere pronti. E a proposito, se ci sarà la guerra a noi quando conviene che ci sia?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/131.wav|Ci conviene che sia presto o ci conviene che sia più tardi tutti i militari fanno Questi calcoli.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/132.wav|E poi ogni tanto qualcosa cambia. Nell'aprile millenovecentoquattordici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/133.wav|Si viene a sapere che la Russia e l'Inghilterra stanno negoziando un accordo navale.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/134.wav|L'Inghilterra finora non l'ho quasi menzionata non ha alleanze l'Inghilterra, ci tornerò subito.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/135.wav|Ma adesso sta cominciando dai colloqui con la Russia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/136.wav|Voi capite Che effetto fa questo a Berlino?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/137.wav|A Berlino dicono abbiamo già la Russia e la Francia alleate fra loro contro di noi nella prossima guerra quando verrà.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/138.wav|Se anche l'Inghilterra dovesse allearsi con loro per noi la situazione peggiora. questi colloqui tra Russia e inglesi cominciano ad aprile. a maggio del quattordici il comandante dell'esercito tedesco Von Moltke dichiara
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/139.wav|In privato e non in pubblico.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/140.wav|Da questo momento ogni giorno di ritardo potrà solo diminuire le nostre probabilità di successo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/141.wav|Qualche settimana ancora il primo giugno del quattordici Von Moltke dichiara ora siamo pronti e più presto è meglio è.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/142.wav|Mancano quattro settimane all'attentato di Sarajevo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/143.wav|L'ha organizzato Von Moltke l'attentato di Sarajevo? No evidentemente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/144.wav|È il catalizzatore che fa venir fuori tutte queste cose che sono state lì a bollire per anni.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/145.wav|Torniamo a Vienna dove stanno preparando l'ultimatum da mandare alla Serbia manderanno un ultimatum durissimo perché gli austriaci non vogliono che i serbi lo accettino gli austriaci vogliono la guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/146.wav|E hanno un assegno in bianco della Germania.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/147.wav|Sarà un ultimatum pesantissimo i tedeschi premono i tedeschi premono con Vienna dicendo fate in fretta, mettete il mondo davanti al fatto compiuto prima fate meglio è. I Russi non oseranno intervenire.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/148.wav|Ma l'Austria è un paese dove le cose si fanno con calma
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/149.wav|È un paese dove le cose son fatte con lentezza ci sono due governi, quello austriaco dell'ungherese, devono mettersi d'accordo e poi l'esercito austriaco è un esercito lento arretrato ci mette tanto tempo per prepararsi oltretutto pensate una cosa che oggi non penserebbe nessuno è luglio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/150.wav|È l'epoca del raccolto i soldati sono tutti a casa in licenza l'Austria, è un paese agricolo per raccogliere il grano. Ci vuole tempo. gli austriaci Non hanno fretta. a Berlino fremono, stiamo sempre a rimorchio di questo paese arretrato.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/151.wav|Finalmente il ventitré luglio quasi un mese dopo l'ultimatum austriaco è pronto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/152.wav|Viene consegnato al governo serbo. è un ultimatum durissimo, gli austriaci dicono alla Serbia il governo serbo non ha fatto niente per impedire il proliferare del terrorismo,
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/153.wav|Ufficiali e funzionari serbi sono coinvolti nell'attentato di Sarajevo. Perciò noi austriaci, vogliamo che il governo serbo pubblichi una dichiarazione in cui si dissocia da ogni forma di ostilità all'austria.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/154.wav|Il governo serbo dovrà chiudere tutti i giornali e sciogliere tutte le associazioni che seminano odio contro l'Austria, il governo serbo dovrà licenziare tutti i funzionari pubblici e gli ufficiali che sono in qualche modo coinvolti con forme di ostilità contro l'Austria, dovrà far arrestare queste persone, gli austriaci presentano l'elenco, e dovrà aprire indagini contro il terrorismo sul territorio serbo a cui parteciperanno inquirenti austriaci.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/155.wav|Il ventiquattro luglio le capitali di tutto il mondo si svegliano con la notizia di questo ultimatum e l'ultimatum viene accolto malissimo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/156.wav|A Pietroburgo il ministro degli Esteri Russo convoca l'ambasciatore austriaco e gli dice ma voi volete fare la guerra la Serbia?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/157.wav|Sono i tedeschi che vi aizzano, voi state appiccando il fuoco all'Europa, vi assumete una grave responsabilità
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/158.wav|E uno per i russi la responsabilità è di Vienna e degli austriaci, ne vedremo tutta una serie di queste frasi, vi assumete voi la responsabilità questa è solo la prima.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/159.wav|Anche a Londra il ministro degli Esteri Grey è esterrefatto. Chiama l'ambasciatore tedesco Lichnovsky.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/160.wav|Gli dice ma non ho mai visto uno stato che manda a un altro stato un documento così. Non è possibile che I serbi lo accettino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/161.wav|Qui c'è un piccolo dettaglio d'epoca. No per dare il senso dell'epoca il principe Lichnovsky Ambasciatore tedesco dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/162.wav|Certo che il linguaggio dell'ultimatum è un po' duro ma Voi capite è rivolto un popolo balcanico, mica a un popolo civile.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/163.wav|I popoli balcanici non possono essere considerati con gli stessi criteri dei popoli civili Kulturvölker europei.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/164.wav|ora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/165.wav|Siamo a Londra. Dunque in questo scambio di battute fra Gray e Lichnovsky. Cosa succede a Londra? a Londra effettivamente la scommessa dei tedeschi per il momento sembra che regga l'opinione pubblica inglese se ne infischia nel modo più assoluto della Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/166.wav|L'Inghilterra non ha alleanze con nessuno.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/167.wav|Avrebbe un'amicizia con la Francia che dura da anni questo va detto i militari inglesi e francesi sono abituati a consultarsi hanno preparato anche dei piani insieme han fatto abbastanza amicizia, ma non ci sono obblighi non ci sono trattati.
