audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0151.wav|un aneddoto a questo proposito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0152.wav|nel novembre del millenovecento tredici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0153.wav|mancano otto mesi all'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0154.wav|il re del Belgio è in visita di Stato a Berlino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0155.wav|Quello è l'uomo che comanderà la marcia su Parigi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0156.wav|questa corsa agli armamenti di questi anni ha un'altra caratteristica che la rende molto pericolosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0157.wav|che permette di prevedere l'evoluzione dei rapporti di forza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0158.wav|allora in questo clima voi capite, i militari fanno il loro mestiere, il loro mestiere di dire se ci sarà la guerra, noi dobbiamo essere pronti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0159.wav|E a proposito, se ci sarà la guerra a noi quando conviene che ci sia?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0160.wav|ci conviene che sia presto. Ci conviene che sia più tardi. Tutti i militari fanno questi calcoli
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0161.wav|E poi ogni tanto qualcosa cambia. Nell'aprile millenovecento quattordici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0162.wav|si viene a sapere che la Russia e L'inghilterra stanno negoziando un accordo navale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0163.wav|l'inghilterra finora non l'ho quasi menzionata. Non alleanze l'inghilterra. Ci tornerò subito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0164.wav|ma adesso sta cominciando dai colloqui con la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0165.wav|voi capite che effetto fa questo a Berlino?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0166.wav|A Berlino dicono Abbiamo già la Russia e la Francia, alleate fra loro contro di noi. Nella prossima guerra, quando verrà
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0167.wav|se anche l'inghilterra dovesse allearsi con loro, per noi la situazione peggiora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0168.wav|in privato e non in pubblico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0169.wav|Da questo momento, ogni giorno di ritardo potrà solo diminuire le nostre probabilità di successo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0170.wav|mancano quattro settimane all'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0171.wav|l'ho organizzato fu molto dell'attentato di Sarajevo? No, evidentemente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0172.wav|é il catalizzatore
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0173.wav|che fa venir fuori tutte queste cose che sono state lì a bollire per anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0174.wav|e hanno un assegno in bianco della Germania
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0175.wav|sarà un ultimatum pesantissimo. I tedeschi premono, i tedeschi premono con vienna dicendo Fate in fretta
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0176.wav|mettete il mondo davanti al fatto compiuto. Prima fate, meglio è. I russi non useranno intervenire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0177.wav|ma L' Austria è un paese dove le cose si fanno con calma
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0178.wav|finalmente il ventitré luglio, quasi un mese dopo, l'ultimatum austriaco è pronto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0179.wav|viene consegnato al governo serbo. È un ultimatum durissimo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0180.wav|gli austriaci dicono alla Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0181.wav|il governo serbo non ha fatto niente per impedire il proliferare del terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0182.wav|ufficiali e funzionari serbi sono coinvolti nell'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0183.wav|il governo serbo dovrà chiudere tutti i giornali e sciogliere tutte le associazioni che seminano odio contro l' Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0184.wav|sono i tedeschi che vi aizzano
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0185.wav|voi state appiccando il fuoco all'europa, vi assumete una grave responsabilità
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0186.wav|prima anche a Londra, il ministro degli Esteri Gray esterrefatto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0187.wav|chiama L'ambasciatore tedesco Li Knox Chi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0188.wav|gli dice ma non ho mai visto uno stato che manda un altro stato. Un documento così è impossibile che i serbi lo accettino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0189.wav|qui c'è un piccolo dettaglio d' epoca, non per dare il senso dell' epoca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0190.wav|il principe Harry Knowles, che l'ambasciatore tedesco dice ma
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0191.wav|che certo che il linguaggio dell'ultimatum è un po' duro, ma voi capite, è rivolto un popolo balcanico, mica un popolo civile
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0192.wav|i popoli balcanici non possono essere considerati con gli stessi criteri dei popoli civili. Kultur Belka europei
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0193.wav|ora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0194.wav|l'inghilterra non alleanze con nessuno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0195.wav|avrebbe un'amicizia con la Francia che dura da anni. Questo va detto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0196.wav|e L'inghilterra è un paese isolazionista in quel momento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0197.wav|i giornali inglesi in quei giorni scrivono Ma perché dovremmo farci trascinare in una guerra di qualcun altro?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0198.wav|un giornale di Manchester in cui esce un articolo il cui tema è
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0199.wav|tanto poco. Belgrado si preoccupa di Manchester, altrettanto poco Manchester si preoccupa di Belgrado
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0200.wav|noi dobbiamo stare quei francesi coi russi, perché questa lotta non è per il possesso della Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0201.wav|e poi c'è qualcuno che la pensa così in Inghilterra. E sono i militari. I militari sono abituati ormai a considerarsi amici dei francesi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0202.wav|fare le cose insieme a loro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0203.wav|c'è un aneddoto rivelatore Millenovecento dieci
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0204.wav|un generale inglese molto amico dei francesi Wilson
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0205.wav|sta parlando con un generale francese, Foshan
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0206.wav|e noi faremo in modo che venga ucciso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0207.wav|perché quello che conta è che l'opinione pubblica inglese sia mobilitata per una causa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0208.wav|é quasi mezzanotte. Cominciamo il conto alla rovescia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0209.wav|il venticinque luglio arriva la risposta serba all'ultimatum
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0210.wav|i serbi accettano quasi tutte le condizioni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0211.wav|quel giorno lo zar prende una decisione simbolica. Anche le cose simboliche contano in politica
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0212.wav|più chiaro di così non potrebbe essere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0213.wav|ventisei luglio l' Austria respinge la risposta serba
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0214.wav|ma avendo respinto la risposta vuol dire che farà la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0215.wav|quel giorno succede una cosa a Londra. E un dettaglio. Ho riempito di dettagli questa lezione, il che vuol dire che farò tardi e voi avrete pazza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0216.wav|senza. Non ho avuto il coraggio di tagliare tante cose
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0217.wav|questo dettaglio A me sembra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0218.wav|mi sembra un dettaglio a suo modo, anche se ero curioso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0219.wav|al sicuro. Ve lo racconto anche perché il primo lord dell'ammiragliato nel millenovecento quattordici e Winston Churchill
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0220.wav|il giorno dopo la borsa tedesca crolla
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0221.wav|Ah, ancora una cosa che vi devo spiegare per spiegarvi quali condizionamenti agiscono su questi militari e questi politici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0222.wav|per fare la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0223.wav|questi paesi devono per prima cosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0224.wav|a decretare la mobilitazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0225.wav|cosa vuol dire?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0226.wav|sono eserciti di leva
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0227.wav|i tedeschi. Queste cose sono abituati a farle bene. È tutto previsto al minuto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0228.wav|ma ci sono delle differenze tra un paese e l'altro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0229.wav|ci sono paesi che sono lenti a mobilitare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0230.wav|invece C' è un paese in Europa. Adesso vediamo se indovinate qual è
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0231.wav|che è sicuro di mobilitare in fretta Issime
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0232.wav|i piani sono precisissimi, tanto che loro hanno già deciso che se mobilitano e perché c'è la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0233.wav|non c'. È uno spazio, una differenza tra le due decisioni. Se mobilitano, tanto vale fare la guerra. Subito. Subito, Subito! Avete capito? Tutti Sono i tedeschi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0234.wav|e gli dice attenzione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0235.wav|perché se la Russia mobilita, ci minaccia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0236.wav|ventotto luglio. Colpo di scena. Il Kaiser torna dalla crociera
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0237.wav|e gli fanno leggere la risposta serba all'ultimatum austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0238.wav|si' e il Kaiser dice Va benissimo, è tutto quello che volevamo. Anzi, perfino di più. La risposta serba elimina ogni motivo di guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0239.wav|la gioia del Kaiser quando scopre questa cosa, è il primo sintomo che i tedeschi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0240.wav|peccato che quel giorno stesso l' Austria dichiara guerra alla Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0241.wav|i tedeschi. Non ho fatto altro che insistere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0242.wav|ancora una volta dobbiamo capire alla gente di
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0243.wav|c'è una tale mobilitazione popolare in Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0244.wav|per la prima volta da Trent'anni mi sento veramente austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0245.wav|questo era il ventotto luglio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0246.wav|il ventinove luglio la Russia comincia i preparativi di mobilitazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0247.wav|esattamente la cosa che i tedeschi gli avevano detto. Non fatelo, perché sennò la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0248.wav|e l' arcaismo di questi imperi di nastri
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0249.wav|Udc, dove imperatori Ray hanno ancora potere. Il ventinove luglio comincia la storia dei telegrammi di Nikki a Will
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0250.wav|e di Willie A Nikki
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0251.wav|comincia con un telegramma dello zar di Russia Nicola
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0252.wav|che quel ventinove luglio manda un telegramma al Kaiser Guglielmo contro cui sta per mobilitare l'esercito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0253.wav|cito lo zar Nicola manda un telegramma al Kaiser in inglese. Questo è anche molto significativo da L'idea di che cosa è ormai l'inghilterra?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0254.wav|cinquant'anni prima se uno zar doveva scrivere un re di Prussia gli scriveva in francese. Adesso invece loro si parlano e si scrivono in inglese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0255.wav|tenete conto per apprezzare la situazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0256.wav|si' che lo zar nicola l'imperatore guglielmo é il re d'inghilterra giorgio sono cugini prima
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0257.wav|dunque lo zar di Russia il ventinove luglio manda un telegramma al Kaiser
